origin_file,part_new,unit_new,real_build,bout_build,data_library,shape,real_ids,conflicts,usec,turns,spawns,shot_planes,candidates,outcome,evidence
baselines/test_armor_and_ricochet_baseline.gd,3,2,0,0,1,hand_built,1,2,35006,0,0,17,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
baselines/test_deep_strike_stress_baseline.gd,0,0,1,0,1,real_unit,0,0,94717,0,0,0,0,,
baselines/test_map_generation_baseline.gd,0,0,0,0,0,no_unit,0,0,557631,0,0,0,0,,
baselines/test_shot_plane_sweep_baseline.gd,2,1,0,0,0,hand_built,1,2,35053,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
determinism/test_determinism_check.gd,0,0,0,0,0,no_unit,0,0,232281,0,0,0,0,,
integration/test_full_mission.gd,0,0,0,1,1,real_unit,0,0,2792539,15,0,2,36823,,
unit/data/test_hulk.gd,0,0,2,0,1,real_unit,0,0,184219,0,0,0,0,,
unit/data/test_material_table.gd,0,0,0,0,1,no_unit,0,0,74501,0,0,0,0,,
unit/data/test_matrix.gd,0,0,0,0,0,no_unit,0,0,85189,0,0,0,0,,
unit/data/test_part.gd,9,0,0,0,0,no_unit,3,3,98902,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/data/test_run_state.gd,1,0,0,0,0,no_unit,0,0,44145,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/data/test_shell.gd,4,0,0,0,0,no_unit,0,0,132034,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/data/test_taskblock21_gun_data.gd,5,3,0,0,1,hand_built,2,2,158394,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/data/test_tool_parts.gd,2,1,0,0,0,hand_built,1,2,89828,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/data/test_weapon_def.gd,0,0,0,0,1,no_unit,0,0,206136,0,0,0,0,,
unit/debug/test_ascii_render.gd,4,0,0,0,0,no_unit,0,0,94554,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/debug/test_bout_injector.gd,7,2,2,0,1,hand_built,1,2,1354451,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
